NO,시군구,도로명,위도,경도,bus_count
1432,서울특별시 금천구 시흥동,시흥대로57길 46,37.4542721664236,126.90012743209,24
1434,서울특별시 금천구 시흥동,시흥대로41길 75,37.4502535728412,126.901001744589,26
1435,서울특별시 영등포구 영등포동7가,버드나루로11길 11,37.5243818926642,126.908116020976,10
1437,서울특별시 구로구 오류동,경인로 185,37.4953945029669,126.841527120924,6
1446,서울특별시 서초구 서초동,강남대로 455,37.5028594641113,127.024543871587,27
1447,서울특별시 서초구 서초동,서초대로74길 27,37.4952880733557,127.027260688773,24
1448,서울특별시 강남구 대치동,영동대로85길 34,37.5068329770093,127.060932470239,11
1452,서울특별시 관악구 봉천동,청룡1길 33,37.4812382481402,126.948113779028,12
1454,서울특별시 관악구 신림동,신림로65길 27,37.4848187225214,126.928081647142,12
1456,서울특별시 관악구 신림동,신림동5가길 9,37.4865292557567,126.926712095166,12
1457,서울특별시 관악구 신림동,신림로 344,37.4851501707989,126.929977240424,12
1458,서울특별시 관악구 신림동,관천로 82,37.4862260025468,126.924464583058,9
1459,서울특별시 영등포구 당산동4가,당산로 164-7,37.5287214299929,126.898904506368,8
1461,서울특별시 관악구 남현동,승방4길 26,37.4748051340621,126.980749113321,17
1462,서울특별시 관악구 봉천동,쑥고개로21길 33,37.4805192138964,126.947843044688,13
1463,서울특별시 관악구 신림동,신림로70길 2,37.4875192805592,126.929069671432,14
1473,서울특별시 영등포구 대림동,대림로 203,37.4987901614539,126.897941443923,2
1475,서울특별시 강남구 역삼동,논현로87길 41,37.4988329157332,127.033517432189,9
1476,서울특별시 관악구 봉천동,남부순환로218길 1,37.4810791516623,126.950689194498,13
1478,서울특별시 서초구 신원동,청계산로 201,37.4475096609039,127.056101491622,11
1480,서울특별시 영등포구 당산동,버드나루로23길 21,37.5289767024592,126.906928594499,11
1486,서울특별시 영등포구 양평동3가,선유동1로 35,37.5254761628521,126.891940539278,10
1487,서울특별시 영등포구 양평동6가,양평로28길 11,37.5408768077323,126.890496458027,6
1489,서울특별시 송파구 가락동,중대로 127,37.4948527624475,127.121924950047,9
1490,서울특별시 서초구 서초동,서운로 11,37.4849946106957,127.029112829918,20
1492,서울특별시 서초구 서초동,반포대로14길 40,37.4856715895747,127.013244787808,16
1494,서울특별시 관악구 봉천동,쑥고개로 63-8,37.4799234313276,126.943645452256,8
1498,서울특별시 송파구 방이동,위례성대로2길 11,37.5159395256449,127.113415437911,9
1503,서울특별시 강동구 천호동,천호대로167길 26,37.5372032429608,127.133266690208,6
1511,서울특별시 송파구 거여동,위례송파로5길 18,37.4868281361888,127.143045874881,12
1512,서울특별시 강동구 강일동,아리수로91길 32,37.565218025899,127.172895945663,19
1513,서울특별시 강서구 등촌동,화곡로68길 24,37.5588523084505,126.855525523005,13
1517,서울특별시 은평구 대조동,연서로 192,37.6157103072808,126.918726744782,19
1518,서울특별시 강서구 화곡동,화곡로29길 7,37.5426458345879,126.841577089886,17
1526,서울특별시 마포구 공덕동,마포대로 143,37.5474542024771,126.953094314075,9
1527,서울특별시 마포구 공덕동,만리재로 99,37.5491825491087,126.959566431171,2
1529,서울특별시 강서구 염창동,양천로73가길 70,37.5498840481831,126.876051137926,6
1530,서울특별시 양천구 신정동,목동서로 411,37.5151960973951,126.85912107333,8
1532,서울특별시 강서구 화곡동,강서로7길 107,37.5288410646222,126.84176976763,9
1533,서울특별시 중구 황학동,마장로18길 16,37.5672690773917,127.022984613466,10
1534,서울특별시 성동구 용답동,자동차시장1길 39,37.5612111456625,127.062013248985,4
1535,서울특별시 동대문구 휘경동,망우로 109,37.5912573397458,127.065325279695,6
1536,서울특별시 강북구 수유동,노해로3길 17,37.6359562788662,127.022009322114,6
1539,서울특별시 중구 황학동,난계로 163,37.5661770932348,127.023327355584,11
1541,서울특별시 용산구 원효로3가,원효로 151,37.5348153333365,126.959667192102,12
1543,서울특별시 광진구 중곡동,동일로 418,37.5674693837824,127.0786364239,4
1545,서울특별시 광진구 중곡동,천호대로 559,37.5572068050144,127.0804491297,8
1546,서울특별시 중랑구 면목동,겸재로 240,37.5896366083419,127.09416998992,13
1547,서울특별시 종로구 숭인동,지봉로 22,37.5719809044962,127.016005117877,5
1548,서울특별시 종로구 창신동,지봉로 37-29,37.5738218354137,127.015186841076,5
1549,서울특별시 광진구 구의동,아차산로 452,37.5389200235366,127.092768192297,14
1550,서울특별시 종로구 창신동,종로 329-4,37.5730017560393,127.014419065908,4
1553,서울특별시 성북구 동소문동4가,동소문로 47,37.5909010173901,127.010728600047,4
1555,서울특별시 중구 을지로4가,을지로28길 10,37.5662337235221,126.998984462232,5
1557,서울특별시 도봉구 창동,도봉로136길 19,37.6593290216987,127.042288844293,5
1562,서울특별시 성동구 성수동1가,상원6나길 24,37.5478713335206,127.050054450663,3
1568,서울특별시 구로구 구로동,시흥대로 525,37.4803881156246,126.898929070175,13
1572,서울특별시 구로구 구로동,시흥대로161길 62,37.4787857241631,126.896184154877,15
1576,서울특별시 강서구 마곡동,강서로 401,37.561550859067,126.838737273711,9
1579,서울특별시 영등포구 영등포동3가,영등포로 264,37.5185089448701,126.91077594146,16
1581,서울특별시 영등포구 영등포동8가,영중로 131,37.528108450907,126.905395829572,10
1583,서울특별시 영등포구 영등포동1가,경인로 892,37.5178432925979,126.911747047429,15
1584,서울특별시 영등포구 영등포동7가,버드나루로7길 12-18,37.5240030044824,126.909025451498,10
1585,서울특별시 구로구 오류동,경인로19가길 40,37.4970175384296,126.844756904887,9
1590,서울특별시 금천구 독산동,범안로12길 50,37.464541398985,126.892768459192,7
1591,서울특별시 금천구 독산동,두산로9길 34,37.4719071133411,126.893213970204,11
1592,서울특별시 금천구 독산동,범안로 1189,37.4666928509366,126.893886284845,8
1597,서울특별시 영등포구 영등포동3가,경인로 883-2,37.518155279959,126.910747857078,16
1601,서울특별시 영등포구 영등포동6가,영등포로35길 10,37.5209578630931,126.904431789923,16
1607,서울특별시 영등포구 영등포동1가,경인로112길 17,37.517922950216,126.914952452679,12
1609,서울특별시 강서구 마곡동,강서로 411,37.5623808692994,126.839010860704,9
1610,서울특별시 금천구 시흥동,시흥대로70길 4-8,37.4562784637408,126.900569738575,23
1611,서울특별시 구로구 구로동,구로동로40길 2,37.4955474593971,126.882814579518,14
1612,서울특별시 금천구 가산동,가산로9길 12-8,37.4774170148555,126.890899119445,21
1617,서울특별시 구로구 오류동,경인로 226-7,37.4965159492416,126.846273272283,8
1628,서울특별시 금천구 독산동,범안로15길 8-13,37.4673345185104,126.893649914853,9
1636,서울특별시 강서구 등촌동,공항대로 445,37.5548046362995,126.856679999162,7
1638,서울특별시 은평구 대조동,통일로65길 1,37.60903023947,126.930653481333,13
1642,서울특별시 강서구 화곡동,화곡로 289,37.5503557893667,126.847969111602,4
1644,서울특별시 강서구 가양동,양천로57길 9-19,37.5636853046015,126.850930131185,13
1645,서울특별시 서대문구 연희동,증가로 52,37.572528860073,126.929089081272,0
1647,서울특별시 강서구 염창동,양천로77길 76,37.550103311956,126.876271560158,6
1650,서울특별시 은평구 응암동,응암로21가길 1-6,37.594583034204,126.916456768082,15
1655,서울특별시 서대문구 대현동,이화여대5길 35,37.5581310070038,126.943762709377,13
1659,서울특별시 서초구 서초동,서초중앙로 14,37.4835986618593,127.017864818801,15
1660,서울특별시 영등포구 신길동,영등포로 395,37.5136662276894,126.922105395968,9
1661,서울특별시 영등포구 신길동,영등포로 353,37.5150693438158,126.918084717307,8
1662,서울특별시 동작구 사당동,사당로30길 29-4,37.483442814132,126.98114771157,5
1663,서울특별시 관악구 봉천동,남부순환로218길 27,37.4800423684314,126.950492473869,13
1664,서울특별시 관악구 봉천동,봉천로 454,37.4821245753887,126.950219297428,11
1666,서울특별시 관악구 봉천동,남부순환로 1904,37.477865578487,126.960689887727,6
1667,서울특별시 강남구 삼성동,테헤란로69길 10,37.5065930255548,127.052720342963,9
1668,서울특별시 서초구 서초동,서초대로77길 62,37.5027308418076,127.023903040367,29
1669,서울특별시 영등포구 대림동,도림천로19길 12,37.486898746437,126.900563317161,16
1672,서울특별시 관악구 신림동,봉천로20길 45,37.4859888927177,126.931313379286,15
1673,서울특별시 관악구 신림동,신원로 35,37.4823122359729,126.929023376476,11
1675,서울특별시 강남구 논현동,학동로 342,37.5167560126387,127.040841265738,6
1676,서울특별시 송파구 잠실동,삼전로7길 9,37.5052789640743,127.087535598354,8
1682,서울특별시 영등포구 양평동3가,양산로7길 3,37.4925598459418,127.143677831315,12
1692,서울특별시 송파구 방이동,오금로11길 65,37.5151303543718,127.114049905,10
1695,서울특별시 성동구 마장동,마장로46길 4,37.56741587166,127.04579715198,2
1697,서울특별시 중구 황학동,마장로18길 16-1,37.5671252007558,127.022920842712,10
1704,서울특별시 종로구 숭인동,지봉로4길 13,37.5713290295788,127.016691294124,5
1708,서울특별시 중랑구 상봉동,면목로96길 34,37.5960143168537,127.08756511818,11
1710,서울특별시 동대문구 장안동,답십리로 271-6,37.57295102402,127.070831173533,0
1712,서울특별시 중구 무학동,다산로 239,37.5645179861371,127.015790955784,4
1713,서울특별시 동대문구 휘경동,이문로 22,37.5895567328256,127.055622225035,8
1714,서울특별시 중랑구 면목동,면목로69길 16,37.5872526201728,127.086344176161,3
1727,서울특별시 용산구 문배동,백범로90길 74,37.5380767541768,126.969865080417,16
1729,서울특별시 종로구 숭인동,종로 344,37.5727228633137,127.016083157911,5
1731,서울특별시 강북구 미아동,도봉로 290,37.6342034297487,127.023773791961,7
1736,서울특별시 중랑구 망우동,상봉로28길 21,37.5959839634392,127.09422101752,14
1746,서울특별시 중구 오장동,마른내로 126-1,37.5643884715851,127.00195688803,5
1749,서울특별시 동대문구 청량리동,약령시로 125,37.5832939409534,127.043838172762,14
1750,서울특별시 도봉구 창동,도봉로110나길 5,37.64661125565,127.034354244749,4
1753,서울특별시 종로구 숭인동,종로56길 37,37.5714766400808,127.016495721599,5
1754,서울특별시 동대문구 휘경동,망우로21길 63,37.5899387701067,127.059469234178,6
1759,서울특별시 동대문구 장안동,한천로24길 74-9,37.5681827646549,127.068408298121,2
1766,서울특별시 종로구 창신동,종로 339-12,37.5735890496113,127.014941827261,5
1770,서울특별시 서초구 방배동,남부순환로 2201,37.4741803897218,126.993113629258,5
1773,서울특별시 영등포구 당산동6가,양평로 8,37.5325535619925,126.905198331912,13
1774,서울특별시 영등포구 양평동4가,선유로53길 7,37.5370150483081,126.897541562336,15
1776,서울특별시 송파구 석촌동,백제고분로39길 10-6,37.5053688817145,127.105310247441,13
1777,서울특별시 서초구 방배동,방배중앙로 208,37.4977112238589,126.985340639852,5
1779,서울특별시 관악구 봉천동,남부순환로 1798,37.4812917378912,126.949923176815,13
1783,서울특별시 관악구 봉천동,봉천로 348,37.4844005976281,126.938687307447,12
1791,서울특별시 강남구 역삼동,테헤란로7길 8,37.4997900799939,127.031119235961,18
1795,서울특별시 영등포구 양평동3가,양산로9길 15,37.526790955173,126.888600855285,4
1796,서울특별시 서초구 서초동,서초대로77길 59,37.5022759986541,127.023979346268,29
1798,서울특별시 영등포구 당산동,버드나루로23길 23-7,37.5289140743633,126.907261397115,11
1799,서울특별시 영등포구 양평동1가,영등포로13길 7,37.5232269052491,126.888933650475,9
1800,서울특별시 영등포구 양평동1가,영등포로13길 12-2,37.5234629575234,126.889402769182,8
1804,서울특별시 송파구 잠실동,도곡로64길 7-1,37.5055136529419,127.078463723775,0
1805,서울특별시 송파구 잠실동,삼전로7길 15,37.5054530509001,127.086908334954,8
1812,서울특별시 구로구 구로동,디지털로32다길 50,37.4809934240717,126.89862615608,17
1813,서울특별시 구로구 구로동,가마산로27길 52,37.4991276795567,126.890788830931,4
1814,서울특별시 구로구 오류동,경인로20가길 23,37.49587652676,126.845116949261,5
1815,서울특별시 금천구 독산동,범안로18길 8,37.4661591268959,126.89574742811,11
1824,서울특별시 구로구 오류동,경인로20나길 30,37.4948295171349,126.842024178038,6
1825,서울특별시 영등포구 영등포동2가,영등포로53길 32,37.5209606524577,126.90981217051,13
1827,서울특별시 영등포구 영등포동8가,영중로 134,37.5281614106824,126.906049100466,10
1833,서울특별시 강서구 마곡동,마곡중앙로 111,37.5638094509858,126.825417557789,6
1835,서울특별시 금천구 시흥동,금하로5길 13,37.4541001190964,126.898384659775,21
1839,서울특별시 은평구 응암동,은평로 123,37.6005519701322,126.921519128693,12
1840,서울특별시 은평구 대조동,통일로67길 12-10,37.6111989694336,126.927732135478,13
1841,서울특별시 강서구 등촌동,양천로 492,37.560875023018,126.854626804611,13
1842,서울특별시 강서구 등촌동,공항대로45길 95,37.5592256528038,126.856610754464,14
1847,서울특별시 은평구 대조동,진흥로 119-3,37.6076099487834,126.923414012714,8
1848,서울특별시 은평구 응암동,응암로 211-1,37.5909817362363,126.91691891067,11
1850,서울특별시 강서구 화곡동,강서로7길 52-3,37.529523035636,126.844622586466,9
1852,서울특별시 강서구 화곡동,곰달래로22길 27,37.5291072226991,126.844484860514,9
1854,서울특별시 강서구 등촌동,화곡로68길 149,37.556126496097,126.861825766383,8
1856,서울특별시 양천구 목동,목동서로 77,37.5359631978743,126.877988123429,8
1861,서울특별시 은평구 응암동,응암로29길 11-6,37.5962904399168,126.917649376898,13
1862,서울특별시 서대문구 연희동,연희로 183,37.5732989120278,126.935151022129,0
1867,서울특별시 은평구 역촌동,진흥로1길 16,37.601835403375,126.918814316899,13
1868,서울특별시 양천구 목동,공항대로 552,37.549554018744,126.866949534355,5
1871,서울특별시 은평구 신사동,은평로 14,37.597262846238,126.910073001233,15
1879,서울특별시 강동구 천호동,진황도로27가길 21,37.5393749679805,127.131133397252,12
1881,서울특별시 강동구 길동,양재대로111길 52,37.5378115952768,127.136892424779,10
1896,서울특별시 구로구 오류동,경인로20가길 11,37.4956483502265,126.844399456832,6
1898,서울특별시 금천구 시흥동,금하로5길 7,37.4541814319175,126.898642801731,21
1901,서울특별시 금천구 시흥동,시흥대로41길 49,37.4493395717727,126.901525409419,19
1902,서울특별시 성동구 마장동,마장로 276,37.5654474516129,127.0404069303,0
1908,서울특별시 관악구 봉천동,쑥고개로 43-1,37.4794058820677,126.941402985142,6
1909,서울특별시 관악구 봉천동,남부순환로224길 19,37.4800496757484,126.953394820446,13
1910,서울특별시 관악구 봉천동,관악로25길 17,37.4850173662412,126.954263142344,7
1911,서울특별시 관악구 봉천동,남부순환로 1811,37.4817481992415,126.951459046892,13
1912,서울특별시 관악구 봉천동,관악로 208-32,37.4830052589793,126.954796108834,11
1913,서울특별시 마포구 동교동,신촌로8길 5,37.5567740416018,126.930910404931,8
1914,서울특별시 마포구 합정동,양화로 13,37.5488437579704,126.910553528523,11
1916,서울특별시 양천구 신정동,중앙로23길 30,37.5177086203898,126.853336222939,5
1917,서울특별시 서대문구 대현동,이화여대1길 32,37.5573421099833,126.943986146221,12
1922,서울특별시 강서구 화곡동,월정로18길 28,37.5291972499132,126.840445013027,12
1923,서울특별시 은평구 응암동,응암로14길 7,37.590356717538,126.918338329319,8
1930,서울특별시 마포구 아현동,신촌로34길 11,37.5566881593756,126.95467829913,7
1936,서울특별시 은평구 대조동,통일로67길 9-2,37.6106446806772,126.928322513889,13
1941,서울특별시 마포구 성산동,월드컵로34길 20,37.5654314241142,126.904395377457,10
1944,서울특별시 은평구 대조동,진흥로 177,37.608603524047,126.929275465137,14
1950,서울특별시 은평구 대조동,서오릉로 78,37.6073159783554,126.922345329688,6
1952,서울특별시 강서구 화곡동,강서로5가길 37-5,37.5287290262265,126.846031040721,5
1953,서울특별시 서대문구 연희동,성산로 309,37.5666372932701,126.924788342981,4
1955,서울특별시 강서구 등촌동,양천로60길 13,37.5579074446158,126.859491597692,10
1959,서울특별시 성북구 석관동,한천로66길 189,37.6131799672026,127.065648443542,5
1960,서울특별시 동대문구 제기동,고산자로 521,37.5861617043507,127.038152482473,6
1963,서울특별시 동대문구 용두동,청계천로 503,37.5706728054701,127.032424653546,6
1965,서울특별시 은평구 녹번동,통일로 635,37.6035067396377,126.934630829335,8
1967,서울특별시 용산구 원효로1가,원효로 268,37.5409342436127,126.970450620486,16
1968,서울특별시 성동구 성수동1가,아차산로1길 17,37.5495885346982,127.046100839544,4
1969,서울특별시 중랑구 상봉동,봉우재로33길 42-6,37.5941070798212,127.088436014102,12
1970,서울특별시 중랑구 망우동,망우로60길 37,37.5971024399369,127.094238280931,12
1976,서울특별시 노원구 공릉동,화랑로 465,37.6191785496631,127.078914107757,14
1978,서울특별시 동대문구 장안동,장한로 110,37.5702242447318,127.070844551789,0
1981,서울특별시 동대문구 장안동,천호대로83길 16,37.5629020645075,127.064829778323,5
1982,서울특별시 동대문구 장안동,한천로2길 94,37.5622620886098,127.063667393625,5
1988,서울특별시 성동구 용답동,자동차시장1길 41,37.5611550086879,127.062364632488,4
1989,서울특별시 종로구 충신동,율곡로14길 15-3,37.575406898826,127.003161888595,9
1990,서울특별시 동대문구 답십리동,전농로 33,37.5679152250143,127.056743483805,6
2002,서울특별시 송파구 문정동,법원로4길 17,37.4945786796797,127.011536342976,12
2003,서울특별시 송파구 문정동,송파대로 141,37.4827982488674,127.123339910507,5
2013,서울특별시 송파구 거여동,위례서로 240,37.4858928269042,127.141978083973,10
2016,서울특별시 강동구 성내동,천호옛17길 17-4,37.5371090387064,127.124734215582,13
2019,서울특별시 강동구 성내동,올림픽로62길 5-8,37.5367700810606,127.123363238057,11
2021,서울특별시 강동구 길동,진황도로 81,37.5367040128134,127.135707130269,10
2027,서울특별시 구로구 천왕동,오리로 1149,37.4866176885737,126.838255231876,12
2029,서울특별시 금천구 가산동,가산로9길 17,37.4767951922632,126.891055247366,21
2030,서울특별시 구로구 오류동,경인로22길 49,37.4963545900929,126.84642027301,8
2039,서울특별시 금천구 시흥동,금하로5길 18,37.454311416513,126.898186813648,19
2041,서울특별시 구로구 구로동,가마산로27길 11-7,37.4971544083287,126.891399085636,7
2042,서울특별시 구로구 구로동,구로중앙로 107,37.4982098555686,126.885865008429,12
2044,서울특별시 강서구 방화동,양천로 28,37.5723030060453,126.806994113323,3
2048,서울특별시 영등포구 영등포동2가,버드나루로 23,37.52071050315,126.912041065192,10
2054,서울특별시 관악구 봉천동,관악로17길 25,37.4806955912288,126.95025710316,13
2055,서울특별시 강남구 대치동,영동대로85길 20,37.5070283754714,127.061683727526,14
2066,서울특별시 영등포구 당산동2가,영등포로22길 5,37.5208630674333,126.894572053283,6
2068,서울특별시 영등포구 양평동3가,선유로35길 25,37.5275264081298,126.887708062226,2
2069,서울특별시 영등포구 양평동1가,선유로 113,37.5240439680089,126.890126030071,7
2070,서울특별시 영등포구 당산동5가,양평로 67,37.5349350800223,126.899311690856,18
2073,서울특별시 관악구 신림동,남부순환로 1592-7,37.4833902547433,126.927918846631,11
2076,서울특별시 관악구 신림동,관천로10길 33-8,37.4856137662118,126.92733565444,12
2077,서울특별시 관악구 신림동,신림동길 7-1,37.4872013649081,126.927813421746,12
2079,서울특별시 관악구 봉천동,남부순환로 1940,37.4764749310155,126.964287094969,5
2081,서울특별시 관악구 봉천동,쑥고개로 121,37.4791492883376,126.950064685615,12
2083,서울특별시 관악구 봉천동,쑥고개로 101-6,37.4795747297469,126.947942062324,12
2085,서울특별시 관악구 봉천동,남부순환로218길 32,37.4799107501215,126.9501095157,13
2087,서울특별시 영등포구 당산동,버드나루로23길 23-6,37.5287817234348,126.907040046516,12
2088,서울특별시 영등포구 당산동,버드나루로 131,37.5299077262501,126.907181877674,10
2095,서울특별시 서초구 서초동,서초중앙로 58,37.4871437304777,127.015593855751,12
2097,서울특별시 영등포구 양평동2가,영등포로 14-3,37.5227796466337,126.883325289295,4
2099,서울특별시 관악구 봉천동,성현로 8,37.4918812917081,126.944684131186,5
2102,서울특별시 영등포구 당산동6가,당산로50길 12,37.5343097229975,126.903886158189,11
2103,서울특별시 영등포구 도림동,도영로 16,37.5078774421261,126.895992663537,5
2107,서울특별시 영등포구 여의도동,여의대방로 376,37.5181886056247,126.931354574177,11
2109,서울특별시 관악구 봉천동,청룡5길 21,37.4800997545805,126.947145645375,12
2110,서울특별시 관악구 봉천동,쑥고개로21길 25-3,37.4800317086752,126.94791280207,13
2112,서울특별시 영등포구 당산동4가,당산로38길 13-1,37.5287848623823,126.899646233962,10
2123,서울특별시 강동구 성내동,천호대로176길 10-10,37.5341858950363,127.135787988838,10
2129,서울특별시 서대문구 대현동,이화여대5길 9,37.5582456253306,126.945127544817,12
2131,서울특별시 강서구 염창동,양천로 744,37.5485598927684,126.878256045999,7
2134,서울특별시 강서구 화곡동,월정로18길 6,37.5291173404955,126.839189741332,11
2135,서울특별시 강서구 화곡동,곰달래로16길 15,37.529459781664,126.840430312071,12
2136,서울특별시 강서구 화곡동,강서로7길 108,37.5291578260463,126.841747037481,9
2137,서울특별시 강서구 화곡동,강서로 191,37.5432641044882,126.838520714498,17
2141,서울특별시 양천구 신정동,목동서로 301-15,37.5195133275073,126.869296267125,8
2149,서울특별시 강서구 등촌동,화곡로68길 47,37.5588178100824,126.856790810545,14
2154,서울특별시 마포구 노고산동,신촌로12다길 25,37.5547508157683,126.933997236131,16
2157,서울특별시 강서구 가양동,양천로 469-13,37.5629219050448,126.853315206077,16
2159,서울특별시 강서구 화곡동,화곡로42나길 14-21,37.5467667715887,126.84749332024,4
2165,서울특별시 동대문구 휘경동,망우로21나길 14,37.5907945135845,127.060919671596,4
2166,서울특별시 은평구 불광동,통일로66길 10-1,37.6105961016293,126.931481407382,14
2168,서울특별시 중구 만리동1가,만리재로 193,37.5550198699539,126.967199040035,5
2176,서울특별시 중구 흥인동,퇴계로 409,37.5658020981674,127.016999859209,6
2178,서울특별시 동대문구 용두동,왕산로 72,37.5777282391894,127.031371717206,12
2181,서울특별시 은평구 불광동,불광로 137,37.6189218424352,126.932536575147,0
2185,서울특별시 성동구 행당동,무학봉28길 30,37.5610111855336,127.034231148008,6
2188,서울특별시 중구 광희동1가,을지로44길 18-4,37.5654263546145,127.006352588782,6
2189,서울특별시 성동구 성수동1가,서울숲길 45,37.5481755241136,127.042677600203,1
2190,서울특별시 강북구 미아동,도봉로 282,37.6335639906742,127.023821284061,7
2194,서울특별시 중랑구 상봉동,면목로92길 16,37.5949830814978,127.08690251482,9
2196,서울특별시 동대문구 답십리동,천호대로 257,37.5689570546728,127.050579853883,1
2197,서울특별시 중랑구 상봉동,면목로92라길 15,37.5956711047793,127.086744220871,9
2200,서울특별시 강북구 수유동,도봉로77길 26,37.6338515141895,127.021861534809,6
2209,서울특별시 영등포구 영등포동7가,버드나루로11길 10,37.52472057321,126.908108139229,10
2211,서울특별시 구로구 오류동,고척로1길 17,37.49498539313,126.839950492234,7
2214,서울특별시 영등포구 영등포동8가,영중로 119,37.5267660967496,126.905231110596,10
2216,서울특별시 금천구 가산동,디지털로12길 37,37.477245116591,126.890330588284,20
2217,서울특별시 금천구 가산동,벚꽃로56길 182,37.4796734195682,126.888303963102,22
2220,서울특별시 영등포구 영등포동1가,경인로 900,37.5176921431262,126.912647744146,12
2223,서울특별시 구로구 구로동,구일로 90-11,37.4936272572134,126.87290171245,0
2230,서울특별시 구로구 구로동,시흥대로161길 28,37.4797345754652,126.897732542264,12
2232,서울특별시 금천구 시흥동,시흥대로54길 45,37.4534085309636,126.902374388755,28
2241,서울특별시 강서구 방화동,개화동로27가길 33,37.5627209818902,126.807522731364,14
2245,서울특별시 영등포구 영등포동2가,영등포로 245-1,37.5193880512033,126.90888467891,16
2269,서울특별시 금천구 독산동,벚꽃로12길 9,37.4650096306153,126.890872388667,4
2271,서울특별시 금천구 독산동,두산로 5-8,37.4711027520872,126.88869078677,14
2281,서울특별시 영등포구 영등포동7가,버드나루로7길 12-22,37.5241288767491,126.908911493902,11
2282,서울특별시 강서구 공항동,남부순환로 1,37.5613061698812,126.80770146375,22
2283,서울특별시 강서구 방화동,개화동로 551,37.5635103490508,126.806919006998,11
2285,서울특별시 마포구 공덕동,만리재로 94,37.5485833727625,126.959794325567,2
2287,서울특별시 은평구 응암동,은평로 116,37.599874221866,126.920675858475,13
2288,서울특별시 은평구 응암동,백련산로 9,37.5865449819624,126.922622111358,0
2289,서울특별시 마포구 서교동,양화로7길 3,37.550990480302,126.915199167485,15
2290,서울특별시 서대문구 합동,서소문로 37,37.5607869675965,126.965597031982,13
2291,서울특별시 서대문구 합동,서소문로 45,37.5612879295253,126.966248165125,15
2295,서울특별시 마포구 성산동,월드컵로34길 18,37.5653114319639,126.904198356893,9
2298,서울특별시 강서구 등촌동,공항대로59길 80-6,37.5550520202301,126.863576041776,7
2301,서울특별시 강서구 등촌동,강서로 462,37.5666120273171,126.84140274432,11
2303,서울특별시 강서구 화곡동,화곡로42길 20,37.5462163703834,126.846534058576,6
2304,서울특별시 강서구 화곡동,강서로7길 20-32,37.530184855647,126.845266875473,7
2311,서울특별시 강서구 화곡동,곰달래로 82,37.5300668846821,126.841843431116,12
2324,서울특별시 관악구 신림동,난곡로63길 28,37.4810029503894,126.912945990196,13
2325,서울특별시 관악구 신림동,조원로22길 35,37.4830904942425,126.91380217698,14
2328,서울특별시 송파구 잠실동,백제고분로7길 49,37.510948520197,127.084336791957,7
2329,서울특별시 서초구 양재동,마방로10길 15,37.4769039393292,127.043892850214,7
2337,서울특별시 송파구 삼전동,삼학사로 23,37.4993497013676,127.096353997923,4
2338,서울특별시 서초구 방배동,사평대로2길 19-20,37.4968094807688,126.985952604936,6
2344,서울특별시 관악구 봉천동,남부순환로 1935-5,37.4771391663966,126.964623457144,5
2346,서울특별시 관악구 봉천동,청룡1길 37,37.4811979877216,126.948352931445,13
2347,서울특별시 영등포구 당산동,국회대로55길 18,37.5267636886848,126.908112760303,11
2348,서울특별시 영등포구 당산동,국회대로55길 10,37.5260390186471,126.908352011703,12
2349,서울특별시 강남구 삼성동,영동대로 647,37.5196502832593,127.056618794604,10
2353,서울특별시 동작구 사당동,동작대로17길 6-6,37.4830649532354,126.981286988405,5
2354,서울특별시 영등포구 당산동2가,영등포로22길 3,37.5210570696937,126.894187393984,7
2357,서울특별시 송파구 방이동,백제고분로 497,37.5148889925719,127.114590891857,9
2371,서울특별시 송파구 방이동,오금로11길 59,37.5152841564781,127.11358151346,9
2374,서울특별시 용산구 문배동,청파로 205-6,37.5382273434203,126.970347819449,15
2378,서울특별시 도봉구 창동,도봉로106길 71,37.6450056385466,127.036662404652,4
2379,서울특별시 광진구 중곡동,천호대로109길 9,37.5573491089665,127.080791527536,8
2383,서울특별시 동대문구 신설동,청계천로 425,37.5717787449464,127.024742720051,7
2386,서울특별시 동대문구 신설동,왕산로 18,37.5760627896702,127.025612642763,18
2394,서울특별시 도봉구 창동,마들로11가길 6-25,37.6522203633914,127.049035628214,5
2396,서울특별시 중구 중림동,청파로 454,37.5600866435418,126.968580675384,18
2397,서울특별시 광진구 화양동,광나루로 374,37.5475204778244,127.071286115641,13
2406,서울특별시 용산구 문배동,청파로 201-17,37.5377859849357,126.969450401785,14
2407,서울특별시 종로구 내수동,새문안로3길 36,37.5734318183566,126.973272779932,12
2410,서울특별시 중구 흥인동,퇴계로75길 7,37.5657536581952,127.015443726545,4
2411,서울특별시 중랑구 상봉동,봉우재로37길 5,37.5934085622046,127.08816694376,9
2412,서울특별시 중구 저동2가,을지로12길 28,37.5651799066544,126.990569735043,12
2415,서울특별시 용산구 문배동,백범로90다길 12,37.5363523414327,126.969212704338,16
2416,서울특별시 용산구 문배동,백범로 346,37.5374081633172,126.967311189724,15
2419,서울특별시 동대문구 장안동,장한로 91,37.569150253828,127.06933454445,2
2427,서울특별시 동대문구 장안동,장한로26가길 33,37.5701439355647,127.071492973142,0
2428,서울특별시 도봉구 창동,덕릉로 276,37.6415991445581,127.041192434008,0
2429,서울특별시 도봉구 창동,덕릉로63가길 88,37.6423551273704,127.035769391139,2
